0,1,2
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.28097466091893597,0.4930457398088992,0.21329048778650866
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2727894017453475,0.4930457398088992,0.21728215298872794
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27058668909683525,0.4930457398088992,0.20724022795169833
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.27058668909683525,0.4930457398088992,0.20724022795169833
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27058668909683525,0.4930457398088992,0.20724022795169833
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2727894017453475,0.4930457398088992,0.21728215298872794
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2727894017453475,0.4930457398088992,0.21728215298872794
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27058668909683525,0.4930457398088992,0.20724022795169833
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.27798338765639785,0.4930457398088992,0.20063766223985138
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.29070549889601516,0.4930457398088992,0.20221926543318355
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.2831878877089686,0.4930457398088992,0.1676750433058017
0.29765008937020293,0.5651608526036072,0.2530565109331459
0.27798338765639785,0.4930457398088992,0.20063766223985138
