0,1,2
0.146629906157956,0.5989244234575851,0.06043610911701364
0.16246432404045938,0.489625813837018,0.0471105527638191
0.14525538278877548,0.5558298156495195,0.059108040201005026
0.15584971573395437,0.5143807684052372,0.053412897822445564
0.1529100166678083,0.6209606257899883,0.0632747068676717
0.1497705322282348,0.514565595859865,0.05426836563771237
0.14490718542365916,0.4739810641291646,0.044789423307011245
0.1504543690207092,0.6897939471989697,0.058103015075376886
0.14525538278877548,0.5558298156495195,0.059108040201005026
0.15518414503276481,0.5041019770575469,0.04605766929887533
0.14525538278877548,0.5558298156495195,0.059108040201005026
0.15273306390848687,0.5070413298037252,0.05432519741564968
0.1450122154485467,0.6006534544847487,0.05625747786551807
0.15273306390848687,0.5070413298037252,0.05432519741564968
0.15700162111560154,0.5511316209963989,0.05248265135199809
0.14485467041121539,0.7343373637642794,0.06730078966259871
0.15654725209489234,0.5737044191648184,0.05626346015793252
0.16738018585747882,0.6389186997686676,0.05944304857621441
0.14735370002511589,0.5221375593236508,0.06044209140942809
0.14735370002511589,0.5221375593236508,0.06044209140942809
0.15381989633993196,0.521612887839546,0.057184733189758315
0.15381989633993196,0.521612887839546,0.057184733189758315
0.14949539922825764,0.5783370298824259,0.05114261785116057
0.14284882526200424,0.6424363835825523,0.06283201722900215
0.1657727698244172,0.5276167990269729,0.05006879636276621
0.15547183597050027,0.6146884166845532,0.059143933955491744
0.14850674703746833,0.5963726121485298,0.055772912179947357
0.16045619562983765,0.5875247430302163,0.06123474515434314
0.14681827522433044,0.5499689966850302,0.06137233787987557
0.1423019841541658,0.538283131811786,0.05415470208183776
0.14525424115807017,0.5245224297059455,0.05193527159607562
0.16150192935589194,0.5544108177720541,0.05688262742282843
0.1518996734936183,0.5946972407049677,0.05210875807609476
0.14735370002511589,0.5221375593236508,0.06044209140942809
0.14525538278877548,0.5558298156495195,0.059108040201005026
0.16201337991186612,0.5790703775249815,0.06033441014596794
0.14806379432381214,0.5338532350766736,0.0506520698731754
0.14123570107541614,0.5192816770408528,0.05049054797798516
0.14407721990090647,0.4741658915837924,0.049898301028954296
0.15381989633993196,0.521612887839546,0.057184733189758315
0.1481140260748453,0.7260141661300709,0.0730437903804738
0.14941206018677078,0.6217237843123227,0.06607741086384303
0.15189282370938648,0.5542617633731607,0.05264417324718832
0.14846793159348814,0.6551238940163602,0.06056771955013161
0.15194876361394616,0.5174810999022204,0.052910385259631494
0.16006918282074115,0.5775738713600915,0.049350921273031825
0.14389798388017444,0.6088991438315328,0.06735762144053602
0.156862342169555,0.5450203906417687,0.053559463986599665
0.14525538278877548,0.5558298156495195,0.059108040201005026
0.14807178573874924,0.5385514297297942,0.05198013878918401
0.1388131607187707,0.5956809997376643,0.0559912658530749
0.1523346347923374,0.46634947890582146,0.0436826992103374
0.15617279722355412,0.4584495957644702,0.04701483608518785
0.15381989633993196,0.521612887839546,0.057184733189758315
0.15381989633993196,0.521612887839546,0.057184733189758315
0.15709066831061488,0.6106937587942095,0.052617252931323286
0.15381989633993196,0.521612887839546,0.057184733189758315
0.14681827522433044,0.5499689966850302,0.06137233787987557
0.14332602689681942,0.5828623214328301,0.06237437185929648
0.15968445327305522,0.6314361689442178,0.06413615697535295
0.14681827522433044,0.5499689966850302,0.06137233787987557
0.15386898646025984,0.538873387231404,0.05841708542713568
0.15273306390848687,0.5070413298037252,0.05432519741564968
0.1551784368792383,0.7002694903531993,0.06580820770519263
0.13558348745347854,0.5689943001597864,0.05518365637712371
0.1438249195150353,0.5538801841119935,0.056407035175879396
0.14193209580564878,0.5769359185328278,0.055644292893036615
0.14681827522433044,0.5499689966850302,0.06137233787987557
0.14600657579286253,0.5851577591757888,0.059045226130653265
0.15064958787131538,0.5332629796570556,0.05374491505144771
0.15321254880471266,0.4912832987527128,0.05652368987796123
0.15370801653081262,0.4761870692327872,0.04650634122995932
0.15288490079229172,0.7033936705540054,0.05847391720507299
0.15294997374249378,0.5626147718871479,0.05172888250777698
0.14721099618695344,0.616053754978417,0.061312514955731034
0.14291389821220632,0.5544108177720541,0.061518904044029675
0.15381989633993196,0.521612887839546,0.057184733189758315
0.14531246432404046,0.5544108177720541,0.05416666666666667
0.1398212206315501,0.5933199780591925,0.05949090691553003
0.15381989633993196,0.521612887839546,0.057184733189758315
0.15059935612028222,0.5352364598984045,0.05300011964584829
0.14239902276411626,0.6084400562829411,0.06255084948552285
0.15243623992510902,0.7662350051274713,0.06933776022972003
0.14258054204625886,0.672640766974315,0.0741235941612826
0.13871498047811495,0.7895590374663137,0.07433596554199569
0.15106057492522318,0.5789213231260881,0.05290141182100981
0.1364967920177181,0.5747835730128068,0.05658052165589854
0.14260109139895427,0.5942321909804202,0.05885379277339076
0.14452245587597323,0.5322553719205361,0.05067899018904044
0.1547571751489828,0.6590350814433236,0.0600831538645609
0.14281457634084527,0.5503744246500203,0.05091229959320412
0.15628467703267346,0.5584174000143092,0.04775364919837281
0.14525538278877548,0.5558298156495195,0.059108040201005026
0.14531246432404046,0.5544108177720541,0.05416666666666667
0.15285978491677513,0.6577770623166631,0.06856604450825557
0.15136082380071694,0.6764148243542963,0.05984386216798277
0.1435669109756376,0.5800600987336338,0.064545944005743
0.14291389821220632,0.5544108177720541,0.061518904044029675
0.15027969952279838,0.5492296868665189,0.056777937305575496
0.1534979564810375,0.5507977391428776,0.05350562335486959
