0,1,2
0.21534501456887878,0.38982361198706084,0.037498765312748907
0.22527994459906184,0.2947409110328973,0.03141885004907225
0.19386539139978834,0.4404410717555388,0.04638010713932947
0.23106895064873975,0.2967875816328607,0.02975018336419176
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.21406713443873884,0.311537444306553,0.0355442816642113
0.2119719598081873,0.3150326531442638,0.03538035722917267
0.2306318842852103,0.2916932842349399,0.030315512505542958
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.21094299191198568,0.3521290663845543,0.03754289881449008
0.2174767747246286,0.33239476735906254,0.03437159147508874
0.19485646714489174,0.3943482595162045,0.04499515582278508
0.21527968327388186,0.3039041360649401,0.0314566787648504
0.2035344230593339,0.317738490020955,0.03309171992459476
0.21746566840447912,0.3257542774601754,0.03353095334668547
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.21929821122914298,0.30546660427644295,0.03139152930989914
0.23557289012582808,0.3049457815392753,0.03229101210729064
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.21746566840447912,0.3257542774601754,0.03353095334668547
0.21746566840447912,0.3257542774601754,0.03353095334668547
0.19595207296199024,0.36853091367770024,0.04195835058392826
0.20834411299700784,0.3750411978922955,0.040779355608842674
0.19595207296199024,0.36853091367770024,0.04195835058392826
0.2117321939555486,0.3648485341688198,0.038053586477495065
0.23106895064873975,0.2967875816328607,0.02975018336419176
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.2119719598081873,0.3150326531442638,0.03538035722917267
0.21527968327388186,0.33239476735906254,0.03461537653232569
0.21996459043811167,0.29708054442251747,0.03291098272698806
0.2119719598081873,0.3150326531442638,0.03538035722917267
0.21157605216050593,0.3292942445018615,0.03507562590762648
0.20110148563364824,0.39758712591296563,0.04363122045945077
0.23106895064873975,0.2967875816328607,0.02975018336419176
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.2044745403943397,0.3605924358635282,0.03795691309272869
0.21257366103510905,0.3819543059426688,0.0415569458776157
0.21094299191198568,0.3521290663845543,0.03754289881449008
0.21929821122914298,0.3372489980265701,0.035355138085320564
0.19595207296199024,0.36853091367770024,0.04195835058392826
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.20834411299700784,0.34060586332472076,0.037515578075316976
0.20110148563364824,0.39758712591296563,0.04363122045945077
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.21527968327388186,0.3039041360649401,0.0314566787648504
0.20552180105314047,0.33526336134111856,0.03385039583547871
0.24602263076058695,0.30646756047443696,0.034947428593044984
0.21527968327388186,0.33239476735906254,0.03461537653232569
0.21746566840447912,0.3257542774601754,0.03353095334668547
0.21534501456887878,0.38982361198706084,0.037498765312748907
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.21668103955156598,0.3251642829532277,0.0360318517786852
0.21670782538251473,0.3485565479217952,0.03717932282395566
0.20719820208276168,0.3636644762272903,0.03775936313255392
0.21670782538251473,0.3485565479217952,0.03717932282395566
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.23106895064873975,0.2967875816328607,0.02975018336419176
0.21670782538251473,0.3485565479217952,0.03717932282395566
0.2119719598081873,0.3150326531442638,0.03538035722917267
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.18776083519527523,0.4036579659430757,0.04501617177599516
0.20150784628852914,0.33798140500071205,0.034632189294893756
0.21746566840447912,0.3257542774601754,0.03353095334668547
0.18776083519527523,0.4036579659430757,0.04501617177599516
0.21799550520690422,0.2988261143775558,0.030550891181495874
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.2091509544902199,0.3952515614509796,0.03605286773189528
0.2091509544902199,0.3952515614509796,0.03605286773189528
0.2091509544902199,0.3952515614509796,0.03605286773189528
0.21746566840447912,0.3257542774601754,0.03353095334668547
0.21527968327388186,0.3039041360649401,0.0314566787648504
0.21527968327388186,0.3039041360649401,0.0314566787648504
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.2091509544902199,0.3952515614509796,0.03605286773189528
0.24602263076058695,0.30646756047443696,0.034947428593044984
0.21746566840447912,0.3257542774601754,0.03353095334668547
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.20862111768779482,0.3634081337863406,0.03649840593994901
0.19595207296199024,0.36853091367770024,0.04195835058392826
0.19386539139978834,0.4404410717555388,0.04638010713932947
0.21406713443873884,0.311537444306553,0.0355442816642113
0.21527968327388186,0.3039041360649401,0.0314566787648504
0.21527968327388186,0.3039041360649401,0.0314566787648504
0.21849006311003097,0.30642687119809575,0.03192533452143522
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.23106895064873975,0.2967875816328607,0.02975018336419176
0.22106934263650974,0.28906475698329703,0.03238768549205702
0.2119719598081873,0.3150326531442638,0.03538035722917267
0.21746566840447912,0.3257542774601754,0.03353095334668547
0.20862111768779482,0.3634081337863406,0.03649840593994901
0.19386539139978834,0.4404410717555388,0.04638010713932947
0.22527994459906184,0.2947409110328973,0.03141885004907225
0.21527968327388186,0.3039041360649401,0.0314566787648504
