0,1,2
0.2449021990513896,0.36703354830834334,0.03811873593244632
0.2196660264199757,0.39162207800134274,0.041712463931370306
0.208702128493591,0.4103798343946453,0.0415317267337636
0.24627415624632512,0.34106565214737655,0.03483394244571054
0.208702128493591,0.4103798343946453,0.0415317267337636
0.21138136490141507,0.3983032571765711,0.04089074016085611
0.2625416487005605,0.3293796919821781,0.03459646217443661
0.19217200423346792,0.4985738408642402,0.04830096526273094
0.2196660264199757,0.39162207800134274,0.041712463931370306
0.2196660264199757,0.39162207800134274,0.041712463931370306
0.2449021990513896,0.33451874758407424,0.0359036544641037
0.2449021990513896,0.33451874758407424,0.0359036544641037
0.25070949786366664,0.32844790755396414,0.03269872159956623
0.24627415624632512,0.36703354830834334,0.037523984456601
0.24627415624632512,0.34106565214737655,0.03483394244571054
0.2101230841597742,0.4223465505665982,0.04497834306021701
0.2625416487005605,0.3293796919821781,0.03459646217443661
0.23091411547959703,0.39887697597298233,0.0416851431921972
0.25173062600446866,0.3335340670966167,0.03581538746062136
0.2449021990513896,0.36703354830834334,0.03811873593244632
0.2449021990513896,0.33451874758407424,0.0359036544641037
0.22421112461291207,0.33451874758407424,0.036178963451155774
0.2610168162753322,0.3464284987691494,0.03433796594995261
0.18945944886519542,0.4461131568775049,0.04172927669393837
0.21216730038022813,0.3983032571765711,0.04052716417032169
0.19217200423346792,0.4985738408642402,0.04830096526273094
0.24791854494139784,0.34456086098508737,0.03439891221426185
0.24795186390184626,0.39887697597298233,0.04251107015335341
0.2196660264199757,0.39162207800134274,0.03998705417282259
0.23200188154129592,0.3239558114458934,0.030540383204890834
0.2655834737956176,0.32844790755396414,0.035044101977811354
0.2196660264199757,0.39162207800134274,0.041712463931370306
0.208702128493591,0.4103798343946453,0.0415317267337636
0.24627415624632512,0.36703354830834334,0.037660588152466534
0.24627415624632512,0.36703354830834334,0.037660588152466534
0.24627415624632512,0.34106565214737655,0.03483394244571054
0.2449021990513896,0.33451874758407424,0.0359036544641037
0.21216730038022813,0.3983032571765711,0.04052716417032169
0.2655834737956176,0.32844790755396414,0.035044101977811354
0.23091411547959703,0.39887697597298233,0.0416851431921972
0.2196660264199757,0.39162207800134274,0.041712463931370306
0.2655834737956176,0.32844790755396414,0.035044101977811354
0.2196660264199757,0.4226842715602303,0.045816879593299276
0.2196660264199757,0.39162207800134274,0.041712463931370306
0.24627415624632512,0.34106565214737655,0.03483394244571054
0.24222296264356552,0.3728480458975037,0.03879755122113196
0.18337775861393124,0.4850446564807845,0.03462798610425174
0.25173062600446866,0.3335340670966167,0.03581538746062136
0.24791854494139784,0.34456086098508737,0.03439891221426185
0.2625416487005605,0.3293796919821781,0.03459646217443661
0.20922935204421622,0.4614408072752426,0.047849122268714184
0.20156011132452667,0.4221308974019897,0.044650494190139736
0.208702128493591,0.4103798343946453,0.0415317267337636
0.208702128493591,0.4103798343946453,0.0415317267337636
0.208702128493591,0.4103798343946453,0.0415317267337636
0.21138136490141507,0.3983032571765711,0.04089074016085611
0.2610168162753322,0.3464284987691494,0.03433796594995261
0.2196660264199757,0.39162207800134274,0.041712463931370306
0.22285288698992592,0.3265802697699021,0.03647738998673893
0.2449021990513896,0.36703354830834334,0.03811873593244632
0.180808278781702,0.5033263483408947,0.04502457815727919
0.21216730038022813,0.3983032571765711,0.04052716417032169
0.19782250793775233,0.5170996683823978,0.04763055635532933
0.2196660264199757,0.40950094602567494,0.04070159658196537
0.208702128493591,0.4103798343946453,0.0415317267337636
0.2196660264199757,0.3979451915447684,0.03891734215442943
0.21246913096311396,0.4221308974019897,0.046180455583833685
0.2196660264199757,0.39162207800134274,0.041712463931370306
0.21704558817764885,0.414904481923789,0.04314154874965587
0.2196660264199757,0.39162207800134274,0.03998705417282259
0.23200188154129592,0.3239558114458934,0.030540383204890834
0.20156011132452667,0.4221308974019897,0.044650494190139736
0.26535808082787815,0.32844790755396414,0.03473096427498114
0.23308180784759516,0.3056456370923443,0.02822862835178184
0.24657990670691074,0.327776534494334,0.036853575549199394
0.20922935204421622,0.4614408072752426,0.047849122268714184
0.2196660264199757,0.39162207800134274,0.041712463931370306
0.2062639645643056,0.3071592781722377,0.031214995302934458
0.208702128493591,0.4103798343946453,0.0415317267337636
0.2196660264199757,0.3979451915447684,0.03891734215442943
0.21704558817764885,0.414904481923789,0.04314154874965587
0.2196660264199757,0.40950094602567494,0.04070159658196537
0.2196660264199757,0.39162207800134274,0.03998705417282259
0.25004311865469797,0.3204606026081826,0.031105712346242032
0.2196660264199757,0.3979451915447684,0.03891734215442943
0.2196660264199757,0.39162207800134274,0.03998705417282259
0.2196660264199757,0.3979451915447684,0.03891734215442943
0.2196660264199757,0.39162207800134274,0.041712463931370306
0.17800948610403355,0.45347384696763166,0.047575914876983115
0.208702128493591,0.4103798343946453,0.0415317267337636
0.2196660264199757,0.3979451915447684,0.03891734215442943
0.2449021990513896,0.33451874758407424,0.0359036544641037
0.21953275057818197,0.3690802189083067,0.0390392346830479
0.22428168241150875,0.3983032571765711,0.04099371833158551
0.2625416487005605,0.3293796919821781,0.03459646217443661
0.2196660264199757,0.39162207800134274,0.03998705417282259
0.21138136490141507,0.3755009867149513,0.03573552683842305
0.2449021990513896,0.33451874758407424,0.0359036544641037
0.23026929559797735,0.3980469147356214,0.04081718432462082
0.208702128493591,0.4103798343946453,0.0415317267337636
