0,1,2
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.11953513984810592,0.41769599791267636,0.07726272457859931
0.12558566413509856,0.2636076305911514,0.05412660952147784
0.12419291925750867,0.3958265386599619,0.07507351915483575
0.12407590115411972,0.33480197109768317,0.0700232585283643
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.1428882821283528,0.2624750203098964,0.04760738920883995
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.14518046027120665,0.25668151117489046,0.05373090138896401
0.12372484684395292,0.3077794315600965,0.06250480401060156
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.10991212169882753,0.296482978231349,0.05978324304165753
0.1507812679255673,0.2636076305911514,0.05345760656363072
0.1551224101140353,0.25668151117489046,0.05331811232986686
0.12558566413509856,0.2636076305911514,0.05498634949283882
0.12536080581878256,0.2636076305911514,0.053679658609214025
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15157974439575064,0.2636076305911514,0.05428318468182504
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.12877039212536998,0.2636076305911514,0.05434866156706114
0.14649519307987058,0.2718976262623268,0.052828459101144705
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.12558566413509856,0.2636076305911514,0.05498634949283882
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.12085905054723171,0.3190640250953231,0.0644178677879346
0.10991212169882753,0.2636076305911514,0.05177798211626987
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.13690659201982425,0.30454763782562544,0.059845873105796414
0.14518046027120665,0.25668151117489046,0.05373090138896401
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.12202693710850561,0.29657785657951696,0.0602102662062408
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.12558566413509856,0.2636076305911514,0.05088977393393667
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.12558566413509856,0.2636076305911514,0.05498634949283882
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.12558566413509856,0.3051465573984357,0.06249056990511545
0.13585801803455475,0.2624750203098964,0.04825077077681207
0.1426335956680357,0.296482978231349,0.058305742892199426
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.12558566413509856,0.29771046686077196,0.05890072850151878
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15157974439575064,0.2636076305911514,0.05428318468182504
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.14428561595117362,0.26494778725902385,0.05380491873749178
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.13690659201982425,0.30454763782562544,0.059845873105796414
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15520271665557672,0.25668151117489046,0.04835610315740928
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.14452194663056697,0.25668151117489046,0.05415507773245006
0.12407590115411972,0.33480197109768317,0.0700232585283643
0.1426335956680357,0.296482978231349,0.058305742892199426
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.12469770323291192,0.296482978231349,0.06217457276332383
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.11520547002271528,0.32511251979103045,0.07434473295394697
0.12558566413509856,0.2636076305911514,0.05498634949283882
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.13328361975999817,0.2636076305911514,0.056230410312324744
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.14452194663056697,0.25668151117489046,0.05415507773245006
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.14649519307987058,0.2718976262623268,0.052828459101144705
0.12085905054723171,0.3190640250953231,0.0644178677879346
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15940389601450106,0.2659855191921109,0.05110613233732553
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.12558566413509856,0.2636076305911514,0.05498634949283882
0.14974416630337517,0.2636076305911514,0.055228329286102676
0.15711860128949362,0.2225490254214674,0.04433354494703489
0.15711860128949362,0.2225490254214674,0.04433354494703489
